run,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,0:03:15.642287,195.6422872543335,4,48,47,25,25,200,200,25,1,62,50,69,18,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,49,48,25,25,200,200,25,1,65,62,51,21,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,50,49,25,25,200,200,25,4,58,62,61,15,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,51,50,25,25,200,200,25,1,55,63,65,16,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,52,51,25,25,200,200,25,4,56,64,63,13,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,53,52,25,25,200,200,25,1,52,60,63,24,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,54,53,25,25,200,200,25,8,61,53,56,22,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,55,54,25,25,200,200,25,0,62,66,56,16,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,56,55,25,25,200,200,25,4,47,58,73,18,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,57,56,25,25,200,200,25,2,65,61,51,21,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,58,57,25,25,200,200,25,1,68,54,57,20,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,59,58,25,25,200,200,25,3,58,61,58,20,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,60,59,25,25,200,200,25,2,62,63,58,15,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,61,60,25,25,200,200,25,1,56,63,64,16,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,62,61,25,25,200,200,25,3,55,58,59,25,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,63,62,25,25,200,200,25,1,65,58,57,19,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,64,63,25,25,200,200,25,4,67,55,56,18,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,65,64,25,25,200,200,25,1,65,49,59,26,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,66,65,25,25,200,200,25,2,63,54,62,19,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,67,66,25,25,200,200,25,2,42,71,64,21,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,68,67,25,25,200,200,25,2,44,73,59,22,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,69,68,25,25,200,200,25,0,61,67,55,17,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,70,69,25,25,200,200,25,2,54,69,63,12,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,71,70,25,25,200,200,25,2,55,64,56,23,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,72,71,25,25,200,200,25,0,54,59,70,17,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,73,72,25,25,200,200,25,3,53,67,64,13,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,74,73,25,25,200,200,25,2,65,54,65,14,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,75,74,25,25,200,200,25,2,60,63,59,16,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,76,75,25,25,200,200,25,2,64,59,62,13,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,77,76,25,25,200,200,25,3,63,58,54,22,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,78,77,25,25,200,200,25,1,60,59,65,15,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,79,78,25,25,200,200,25,4,59,56,65,16,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,80,79,25,25,200,200,25,1,60,69,51,19,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,81,80,25,25,200,200,25,1,49,66,61,23,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,82,81,25,25,200,200,25,4,54,47,71,24,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,83,82,25,25,200,200,25,1,61,61,58,19,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,84,83,25,25,200,200,25,2,55,61,59,23,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,85,84,25,25,200,200,25,2,62,59,63,14,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,86,85,25,25,200,200,25,0,49,72,64,15,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,87,86,25,25,200,200,25,1,63,44,71,21,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,88,87,25,25,200,200,25,3,58,58,62,19,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,89,88,25,25,200,200,25,1,63,55,59,22,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,90,89,25,25,200,200,25,3,62,54,69,12,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,91,90,25,25,200,200,25,3,60,53,62,22,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,92,91,25,25,200,200,25,1,66,58,58,17,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,93,92,25,25,200,200,25,1,66,57,58,18,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,94,93,25,25,200,200,25,3,41,61,74,21,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,95,94,25,25,200,200,25,2,58,64,53,23,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,96,95,25,25,200,200,25,6,51,66,53,24,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,97,96,25,25,200,200,25,1,52,61,71,15,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,98,97,25,25,200,200,25,6,53,53,70,18,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,99,98,25,25,200,200,25,1,70,50,59,20,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,100,99,25,25,200,200,25,3,53,67,61,16,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:16.827672,196.82767248153687,6,1,0,100,25,200,200,25,4,57,69,59,11,0.12148148148148147,1.817543404270875,1.8122385593520585,1.955038458394815
1,0:03:16.827672,196.82767248153687,6,2,1,25,25,200,200,25,4,55,75,54,12,0.15259259259259259,1.8668174689354171,1.8494365587226638,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,3,2,25,25,200,200,25,2,64,53,58,23,0.2355555555555555,1.9239052244222454,1.923175725875526,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,4,3,25,25,200,200,25,1,60,63,56,20,0.2785185185185185,1.9302226023651798,1.923175725875526,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,5,4,25,25,200,200,25,2,60,65,61,12,0.2829629629629629,1.9356719358404009,1.9258226962218732,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,6,5,25,25,200,200,25,4,61,56,67,12,0.2829629629629629,1.9356719358404009,1.9258226962218732,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,7,6,25,25,200,200,25,4,63,59,57,17,0.28444444444444444,1.9358692103215744,1.9258226962218732,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,8,7,25,25,200,200,25,4,61,59,61,15,0.28444444444444444,1.9358692103215744,1.9258226962218732,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,9,8,25,25,200,200,25,2,58,64,59,17,0.28444444444444444,1.9359898897234786,1.9271953999790943,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,10,9,25,25,200,200,25,2,67,56,59,16,0.28888888888888886,1.938509817123055,1.9334118379518248,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,11,10,25,25,200,200,25,1,62,74,46,17,0.28888888888888886,1.938578325890398,1.9334118379518248,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,12,11,25,25,200,200,25,3,65,61,55,16,0.2933333333333333,1.9424151130304312,1.9380218963763423,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,13,12,25,25,200,200,25,2,59,54,66,19,0.2933333333333333,1.9424151130304312,1.9380218963763423,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,14,13,25,25,200,200,25,4,56,60,56,24,0.2933333333333333,1.9424151130304312,1.9380218963763423,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,15,14,25,25,200,200,25,2,54,64,60,20,0.2933333333333333,1.9424151130304312,1.9380218963763423,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,16,15,25,25,200,200,25,2,63,62,49,24,0.2933333333333333,1.942420700187165,1.9380218963763423,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,17,16,25,25,200,200,25,3,63,57,59,18,0.2933333333333333,1.942420700187165,1.9380218963763423,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,18,17,25,25,200,200,25,2,56,61,65,16,0.2933333333333333,1.9455438912349303,1.9408723554175313,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,19,18,25,25,200,200,25,2,55,61,67,15,0.2933333333333333,1.9455438912349303,1.9408723554175313,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,20,19,25,25,200,200,25,3,61,62,56,18,0.2933333333333333,1.9455438912349303,1.9408723554175313,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,21,20,25,25,200,200,25,4,63,48,65,20,0.2933333333333333,1.9455438912349303,1.9408723554175313,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,22,21,25,25,200,200,25,3,64,55,63,15,0.2933333333333333,1.9455438912349303,1.9408723554175313,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,23,22,25,25,200,200,25,2,54,69,58,17,0.2933333333333333,1.9455438912349303,1.9408723554175313,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,24,23,25,25,200,200,25,3,57,57,69,14,0.2933333333333333,1.9455438912349303,1.9408723554175313,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,25,24,25,25,200,200,25,1,57,67,59,16,0.2933333333333333,1.9455438912349303,1.9408723554175313,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,26,25,25,25,200,200,25,1,57,67,60,15,0.2933333333333333,1.9455438912349303,1.9408723554175313,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,27,26,25,25,200,200,25,3,71,63,51,12,0.2933333333333333,1.9455438912349303,1.9408723554175313,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,28,27,25,25,200,200,25,1,64,63,55,17,0.2933333333333333,1.9455438912349303,1.9408723554175313,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,29,28,25,25,200,200,25,0,61,64,58,17,0.2933333333333333,1.9455438912349303,1.9408723554175313,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,30,29,25,25,200,200,25,1,61,61,56,21,0.2933333333333333,1.9455438912349303,1.9408723554175313,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,31,30,25,25,200,200,25,6,62,52,64,16,0.2933333333333333,1.9455438912349303,1.9408723554175313,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,32,31,25,25,200,200,25,1,64,62,55,18,0.2933333333333333,1.9455438912349303,1.9408723554175313,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,33,32,25,25,200,200,25,3,56,63,66,12,0.2933333333333333,1.9455438912349303,1.9408723554175313,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,34,33,25,25,200,200,25,4,63,63,51,19,0.2933333333333333,1.9455438912349303,1.9408723554175313,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,35,34,25,25,200,200,25,2,58,66,63,11,0.2933333333333333,1.9455438912349303,1.9408723554175313,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,36,35,25,25,200,200,25,2,41,70,63,24,0.2933333333333333,1.9455438912349303,1.9408723554175313,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,37,36,25,25,200,200,25,3,53,61,68,15,0.2933333333333333,1.9455438912349303,1.9408723554175313,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,38,37,25,25,200,200,25,1,64,54,55,26,0.2933333333333333,1.9455438912349303,1.9408723554175313,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,39,38,25,25,200,200,25,2,58,62,61,17,0.2933333333333333,1.9455438912349303,1.9408723554175313,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,40,39,25,25,200,200,25,2,67,55,62,14,0.2933333333333333,1.9473918698525219,1.9438072654421183,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,41,40,25,25,200,200,25,0,63,58,65,14,0.2933333333333333,1.9473918698525219,1.9438072654421183,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,42,41,25,25,200,200,25,4,70,58,55,13,0.2933333333333333,1.9473918698525219,1.9438072654421183,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,43,42,25,25,200,200,25,2,67,48,66,17,0.2962962962962963,1.9577364681216993,1.957662947527665,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,44,43,25,25,200,200,25,4,61,60,55,20,0.2962962962962963,1.9577364681216993,1.957662947527665,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,45,44,25,25,200,200,25,1,65,62,50,22,0.2962962962962963,1.9577364681216993,1.957662947527665,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,46,45,25,25,200,200,25,1,69,59,58,13,0.2962962962962963,1.9577364681216993,1.957662947527665,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,47,46,25,25,200,200,25,2,61,60,53,24,0.2962962962962963,1.9577364681216993,1.957662947527665,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,48,47,25,25,200,200,25,3,63,54,58,22,0.2962962962962963,1.9577364681216993,1.957662947527665,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,49,48,25,25,200,200,25,3,59,61,61,16,0.2962962962962963,1.9577364681216993,1.957662947527665,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,50,49,25,25,200,200,25,1,51,68,64,16,0.2962962962962963,1.9577364681216993,1.957662947527665,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,51,50,25,25,200,200,25,3,63,62,55,17,0.2962962962962963,1.9577364681216993,1.957662947527665,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,52,51,25,25,200,200,25,2,55,60,68,15,0.2962962962962963,1.9577364681216993,1.957662947527665,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,53,52,25,25,200,200,25,2,58,57,67,16,0.2962962962962963,1.9577364681216993,1.957662947527665,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,54,53,25,25,200,200,25,3,51,62,59,25,0.2962962962962963,1.9577364681216993,1.957662947527665,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,55,54,25,25,200,200,25,1,65,49,67,18,0.2962962962962963,1.9577364681216993,1.957662947527665,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,56,55,25,25,200,200,25,4,58,64,48,26,0.2962962962962963,1.9577364681216993,1.957662947527665,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,57,56,25,25,200,200,25,1,70,46,63,20,0.2962962962962963,1.9577364681216993,1.957662947527665,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,58,57,25,25,200,200,25,2,66,56,60,16,0.2962962962962963,1.9577364681216993,1.957662947527665,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,59,58,25,25,200,200,25,1,58,69,50,22,0.2962962962962963,1.9577364681216993,1.957662947527665,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,60,59,25,25,200,200,25,0,56,63,63,18,0.2962962962962963,1.9577364681216993,1.957662947527665,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,61,60,25,25,200,200,25,5,63,57,64,11,0.2962962962962963,1.9577364681216993,1.957662947527665,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,62,61,25,25,200,200,25,1,54,54,77,14,0.2962962962962963,1.9577364681216993,1.957662947527665,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,63,62,25,25,200,200,25,2,57,69,53,19,0.2962962962962963,1.9577364681216993,1.957662947527665,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,64,63,25,25,200,200,25,2,55,54,75,14,0.2962962962962963,1.9577364681216993,1.957662947527665,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,65,64,25,25,200,200,25,2,64,53,59,22,0.2962962962962963,1.9577364681216993,1.957662947527665,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,66,65,25,25,200,200,25,4,60,53,56,27,0.2962962962962963,1.9577364681216993,1.957662947527665,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,67,66,25,25,200,200,25,3,59,64,60,14,0.2962962962962963,1.9577364681216993,1.957662947527665,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,68,67,25,25,200,200,25,2,62,60,61,15,0.2962962962962963,1.9577364681216993,1.957662947527665,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,69,68,25,25,200,200,25,0,51,65,64,20,0.2962962962962963,1.9577364681216993,1.957662947527665,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,70,69,25,25,200,200,25,2,58,60,57,23,0.2962962962962963,1.9577364681216993,1.957662947527665,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,71,70,25,25,200,200,25,3,60,61,57,19,0.2962962962962963,1.9577364681216993,1.957662947527665,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,72,71,25,25,200,200,25,2,60,64,57,17,0.2962962962962963,1.9577364681216993,1.957662947527665,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,73,72,25,25,200,200,25,2,63,62,60,13,0.2962962962962963,1.9577364681216993,1.957662947527665,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,74,73,25,25,200,200,25,1,54,64,60,21,0.2962962962962963,1.9577364681216993,1.957662947527665,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,75,74,25,25,200,200,25,1,64,60,59,16,0.2962962962962963,1.9577364681216993,1.957662947527665,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,76,75,25,25,200,200,25,2,64,55,62,17,0.2962962962962963,1.9577364681216993,1.957662947527665,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,77,76,25,25,200,200,25,0,49,68,61,22,0.2962962962962963,1.9577364681216993,1.957662947527665,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,78,77,25,25,200,200,25,5,57,55,62,21,0.2962962962962963,1.9577364681216993,1.957662947527665,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,79,78,25,25,200,200,25,5,49,67,60,19,0.2962962962962963,1.9577364681216993,1.957662947527665,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,80,79,25,25,200,200,25,1,71,54,61,13,0.2962962962962963,1.9577364681216993,1.957662947527665,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,81,80,25,25,200,200,25,2,65,49,65,19,0.2962962962962963,1.9577364681216993,1.957662947527665,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,82,81,25,25,200,200,25,3,59,58,57,23,0.2962962962962963,1.9577364681216993,1.957662947527665,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,83,82,25,25,200,200,25,0,67,61,56,16,0.2962962962962963,1.9577364681216993,1.957662947527665,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,84,83,25,25,200,200,25,2,54,65,62,17,0.2962962962962963,1.9577364681216993,1.957662947527665,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,85,84,25,25,200,200,25,1,54,71,48,26,0.2962962962962963,1.9577364681216993,1.957662947527665,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,86,85,25,25,200,200,25,2,62,65,55,16,0.2962962962962963,1.9577364681216993,1.957662947527665,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,87,86,25,25,200,200,25,5,60,55,59,21,0.2962962962962963,1.9577364681216993,1.957662947527665,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,88,87,25,25,200,200,25,3,68,69,45,15,0.2962962962962963,1.9577364681216993,1.957662947527665,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,89,88,25,25,200,200,25,2,63,53,66,16,0.2962962962962963,1.9577364681216993,1.957662947527665,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,90,89,25,25,200,200,25,3,64,54,60,19,0.2962962962962963,1.9577364681216993,1.957662947527665,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,91,90,25,25,200,200,25,1,57,59,61,22,0.2962962962962963,1.9577364681216993,1.957662947527665,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,92,91,25,25,200,200,25,0,70,68,40,22,0.2962962962962963,1.9577364681216993,1.957662947527665,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,93,92,25,25,200,200,25,4,65,58,56,17,0.2962962962962963,1.9577364681216993,1.957662947527665,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,94,93,25,25,200,200,25,1,54,65,55,25,0.2962962962962963,1.9577364681216993,1.957662947527665,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,95,94,25,25,200,200,25,1,64,58,61,16,0.2962962962962963,1.9577364681216993,1.957662947527665,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,96,95,25,25,200,200,25,2,52,72,57,17,0.2962962962962963,1.9577364681216993,1.957662947527665,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,97,96,25,25,200,200,25,1,55,69,57,18,0.2962962962962963,1.9577364681216993,1.957662947527665,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,98,97,25,25,200,200,25,1,63,50,66,20,0.2962962962962963,1.9577364681216993,1.957662947527665,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,99,98,25,25,200,200,25,2,58,56,70,14,0.2962962962962963,1.9577364681216993,1.957662947527665,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,100,99,25,25,200,200,25,0,59,54,69,18,0.2962962962962963,1.9577364681216993,1.957662947527665,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,1,0,100,25,200,200,25,4,57,69,59,11,0.12148148148148147,1.817543404270875,1.8122385593520585,1.955038458394815
1,0:03:16.827672,196.82767248153687,6,2,1,25,25,200,200,25,4,55,75,54,12,0.15259259259259259,1.8668174689354171,1.8494365587226638,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,3,2,25,25,200,200,25,2,64,53,58,23,0.2355555555555555,1.9239052244222454,1.923175725875526,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,4,3,25,25,200,200,25,1,60,63,56,20,0.2785185185185185,1.9302226023651798,1.923175725875526,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,5,4,25,25,200,200,25,2,60,65,61,12,0.2829629629629629,1.9356719358404009,1.9258226962218732,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,6,5,25,25,200,200,25,4,61,56,67,12,0.2829629629629629,1.9356719358404009,1.9258226962218732,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,7,6,25,25,200,200,25,4,63,59,57,17,0.28444444444444444,1.9358692103215744,1.9258226962218732,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,8,7,25,25,200,200,25,4,61,59,61,15,0.28444444444444444,1.9358692103215744,1.9258226962218732,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,9,8,25,25,200,200,25,2,58,64,59,17,0.28444444444444444,1.9359898897234786,1.9271953999790943,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,10,9,25,25,200,200,25,2,67,56,59,16,0.28888888888888886,1.938509817123055,1.9334118379518248,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,11,10,25,25,200,200,25,1,62,74,46,17,0.28888888888888886,1.938578325890398,1.9334118379518248,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,12,11,25,25,200,200,25,3,65,61,55,16,0.2933333333333333,1.9424151130304312,1.9380218963763423,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,13,12,25,25,200,200,25,2,59,54,66,19,0.2933333333333333,1.9424151130304312,1.9380218963763423,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,14,13,25,25,200,200,25,4,56,60,56,24,0.2933333333333333,1.9424151130304312,1.9380218963763423,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,15,14,25,25,200,200,25,2,54,64,60,20,0.2933333333333333,1.9424151130304312,1.9380218963763423,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,16,15,25,25,200,200,25,2,63,62,49,24,0.2933333333333333,1.942420700187165,1.9380218963763423,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,17,16,25,25,200,200,25,3,63,57,59,18,0.2933333333333333,1.942420700187165,1.9380218963763423,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,18,17,25,25,200,200,25,2,56,61,65,16,0.2933333333333333,1.9455438912349303,1.9408723554175313,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,19,18,25,25,200,200,25,2,55,61,67,15,0.2933333333333333,1.9455438912349303,1.9408723554175313,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,20,19,25,25,200,200,25,3,61,62,56,18,0.2933333333333333,1.9455438912349303,1.9408723554175313,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,21,20,25,25,200,200,25,4,63,48,65,20,0.2933333333333333,1.9455438912349303,1.9408723554175313,1.9585815377207154
1,0:03:16.827672,196.82767248153687,6,22,21,25,25,200,200,25,3,64,55,63,15,0.2933333333333333,1.9455438912349303,1.9408723554175313,1.9585815377207154
