run,iteration,row.num_cycle,row.n_selection,row.n_offspring,row.n_mutated,row.n_candidates,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,4,46,100,100,100,125,25,0,23,31,33,13,0.1111111111111111,2.0228147115385027,2.021476780681482,2.0273240260794516
1,4,47,100,100,100,125,25,0,26,29,35,10,0.1111111111111111,2.0228147115385027,2.021476780681482,2.0273240260794516
1,4,48,100,100,100,125,25,1,36,27,29,7,0.1111111111111111,2.0228147115385027,2.021476780681482,2.0273240260794516
1,4,49,100,100,100,125,25,3,30,30,32,5,0.1111111111111111,2.0228147115385027,2.021476780681482,2.0273240260794516
1,4,50,100,100,100,125,25,2,24,32,33,9,0.1111111111111111,2.0228147115385027,2.021476780681482,2.0273240260794516
1,4,51,100,100,100,125,25,0,25,27,38,10,0.1111111111111111,2.0228147115385027,2.021476780681482,2.0273240260794516
1,4,52,100,100,100,125,25,0,27,30,33,10,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,53,100,100,100,125,25,2,25,27,37,9,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,54,100,100,100,125,25,1,22,37,28,12,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,55,100,100,100,125,25,1,26,29,33,11,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,56,100,100,100,125,25,2,23,34,35,6,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,57,100,100,100,125,25,0,37,33,22,8,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,58,100,100,100,125,25,4,29,30,31,6,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,59,100,100,100,125,25,1,27,36,31,5,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,60,100,100,100,125,25,3,29,31,29,8,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,61,100,100,100,125,25,0,25,36,33,6,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,62,100,100,100,125,25,2,32,33,26,7,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,63,100,100,100,125,25,2,34,29,26,9,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,64,100,100,100,125,25,2,23,34,28,13,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,65,100,100,100,125,25,1,27,35,31,6,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,66,100,100,100,125,25,0,32,33,27,8,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,67,100,100,100,125,25,0,35,29,25,11,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,68,100,100,100,125,25,1,31,26,32,10,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,69,100,100,100,125,25,0,36,28,26,10,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,70,100,100,100,125,25,0,27,33,31,9,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,71,100,100,100,125,25,1,35,31,27,6,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,72,100,100,100,125,25,0,27,25,40,8,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,73,100,100,100,125,25,0,32,29,25,14,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,74,100,100,100,125,25,0,30,23,36,11,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,75,100,100,100,125,25,0,36,29,29,6,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,76,100,100,100,125,25,1,33,25,31,10,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,77,100,100,100,125,25,3,22,39,22,14,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,78,100,100,100,125,25,1,26,29,31,13,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,79,100,100,100,125,25,1,27,36,25,11,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,80,100,100,100,125,25,1,20,36,34,9,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,81,100,100,100,125,25,0,25,33,33,9,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,82,100,100,100,125,25,1,32,28,30,9,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,83,100,100,100,125,25,0,26,31,34,9,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,84,100,100,100,125,25,1,27,31,36,5,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,85,100,100,100,125,25,0,36,23,28,13,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,86,100,100,100,125,25,3,34,26,30,7,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,87,100,100,100,125,25,2,34,26,27,11,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,88,100,100,100,125,25,1,21,35,32,11,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,89,100,100,100,125,25,3,25,34,25,13,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,90,100,100,100,125,25,4,25,33,26,12,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,91,100,100,100,125,25,0,28,34,27,11,0.1111111111111111,2.0268192026726717,2.0268379737147333,2.0273240260794516
1,4,92,100,100,100,125,25,0,33,35,28,4,0.1111111111111111,2.0268192026726717,2.0268379737147333,2.0273240260794516
1,4,93,100,100,100,125,25,0,37,28,24,11,0.1111111111111111,2.0268192026726717,2.0268379737147333,2.0273240260794516
1,4,94,100,100,100,125,25,2,38,29,24,7,0.1111111111111111,2.0268192026726717,2.0268379737147333,2.0273240260794516
1,4,95,100,100,100,125,25,3,30,29,29,9,0.1111111111111111,2.0268192026726717,2.0268379737147333,2.0273240260794516
1,4,96,100,100,100,125,25,2,37,17,38,6,0.1111111111111111,2.0268192026726717,2.0268379737147333,2.0273240260794516
1,4,97,100,100,100,125,25,2,30,37,22,9,0.1111111111111111,2.0268192026726717,2.0268379737147333,2.0273240260794516
1,4,98,100,100,100,125,25,1,33,30,30,6,0.1111111111111111,2.0268192026726717,2.0268379737147333,2.0273240260794516
1,4,99,100,100,100,125,25,4,23,30,29,14,0.1111111111111111,2.0268192026726717,2.0268379737147333,2.0273240260794516
1,6,0,100,100,100,200,25,0,33,32,25,10,0.14814814814814814,1.8673776995985452,1.8575592034335067,2.001843653922703
1,6,1,100,100,100,125,25,0,30,29,32,9,0.15999999999999998,1.8676314735646815,1.8575592034335067,2.001843653922703
1,6,2,100,100,100,125,25,2,26,28,30,14,0.15999999999999998,1.8676314735646815,1.8575592034335067,2.001843653922703
1,6,3,100,100,100,125,25,0,33,30,21,16,0.15999999999999998,1.8676314735646815,1.8575592034335067,2.001843653922703
1,6,4,100,100,100,125,25,0,31,30,26,13,0.17185185185185184,1.8686148665549922,1.8575592034335067,2.001843653922703
1,6,5,100,100,100,125,25,2,28,31,32,7,0.18962962962962962,1.8716011340021437,1.862953551058674,2.001843653922703
1,6,6,100,100,100,125,25,0,32,28,33,7,0.18962962962962962,1.8720178370686904,1.862953551058674,2.001843653922703
1,6,7,100,100,100,125,25,1,32,30,31,6,0.18962962962962962,1.8720178370686904,1.862953551058674,2.001843653922703
1,6,8,100,100,100,125,25,2,31,31,27,9,0.20888888888888885,1.8744304288228804,1.862953551058674,2.001843653922703
1,6,9,100,100,100,125,25,0,22,30,39,9,0.21925925925925924,1.8747978568188495,1.862953551058674,2.001843653922703
1,6,10,100,100,100,125,25,1,28,30,38,3,0.21925925925925924,1.875163974572742,1.862953551058674,2.001843653922703
1,6,11,100,100,100,125,25,1,27,32,29,11,0.21925925925925924,1.875429412740507,1.862953551058674,2.001843653922703
1,6,12,100,100,100,125,25,1,28,37,30,4,0.23111111111111107,1.8760760521324666,1.862953551058674,2.001843653922703
1,6,13,100,100,100,125,25,3,31,31,26,9,0.2651851851851852,1.8766833697059264,1.863499575297606,2.001843653922703
1,6,14,100,100,100,125,25,0,31,23,33,13,0.277037037037037,1.8773893696784814,1.8661298175370773,2.001843653922703
1,6,15,100,100,100,125,25,2,36,29,30,3,0.277037037037037,1.8785368274606258,1.8694704296299443,2.001843653922703
1,6,16,100,100,100,125,25,0,31,30,29,10,0.277037037037037,1.8785368274606258,1.8694704296299443,2.001843653922703
1,6,17,100,100,100,125,25,1,30,25,32,12,0.277037037037037,1.87894003002135,1.8694704296299443,2.001843653922703
1,6,18,100,100,100,125,25,1,27,29,28,15,0.277037037037037,1.8791995315617676,1.8694704296299443,2.001843653922703
1,6,19,100,100,100,125,25,0,37,27,28,8,0.28888888888888886,1.8803233619146291,1.8694704296299443,2.001843653922703
1,6,20,100,100,100,125,25,2,29,30,32,7,0.2977777777777778,1.8809329452926504,1.8694704296299443,2.001843653922703
1,6,21,100,100,100,125,25,3,28,29,31,9,0.2977777777777778,1.8811391679703908,1.8694704296299443,2.001843653922703
1,6,22,100,100,100,125,25,1,36,27,30,6,0.2977777777777778,1.8811939935147481,1.8694704296299443,2.001843653922703
1,6,23,100,100,100,125,25,0,31,26,34,9,0.2977777777777778,1.88135632243305,1.869775977630865,2.001843653922703
1,6,24,100,100,100,125,25,1,37,24,28,10,0.2977777777777778,1.8813796241013592,1.869775977630865,2.001843653922703
1,6,25,100,100,100,125,25,3,26,34,30,7,0.2977777777777778,1.8814495326825664,1.869775977630865,2.001843653922703
1,6,26,100,100,100,125,25,1,33,23,34,9,0.29777777777777775,1.8818499000980555,1.872318528633675,2.001843653922703
1,6,27,100,100,100,125,25,1,28,27,37,7,0.2977777777777778,1.8823493705518906,1.8723383477095288,2.001843653922703
1,6,28,100,100,100,125,25,0,34,25,24,17,0.30962962962962964,1.8830127903360425,1.8723383477095288,2.001843653922703
1,6,29,100,100,100,125,25,2,31,28,32,7,0.30962962962962964,1.883803789352016,1.874299522217067,2.001843653922703
1,6,30,100,100,100,125,25,1,32,26,34,7,0.33037037037037037,1.8908934956232064,1.88487314396653,2.001843653922703
1,6,31,100,100,100,125,25,1,33,24,30,12,0.33037037037037037,1.8908934956232064,1.88487314396653,2.001843653922703
1,6,32,100,100,100,125,25,1,28,35,26,10,0.33037037037037037,1.8908934956232064,1.88487314396653,2.001843653922703
1,6,33,100,100,100,125,25,0,32,32,30,6,0.33037037037037037,1.8908934956232064,1.88487314396653,2.001843653922703
1,6,34,100,100,100,125,25,0,30,38,24,8,0.32888888888888884,1.8992724231561682,1.8946397026919897,2.001843653922703
1,6,35,100,100,100,125,25,1,33,23,34,9,0.32888888888888884,1.8992724231561682,1.8946397026919897,2.001843653922703
1,6,36,100,100,100,125,25,0,24,28,37,11,0.32888888888888884,1.8992724231561682,1.8946397026919897,2.001843653922703
1,6,37,100,100,100,125,25,1,28,28,32,11,0.32888888888888884,1.8992724231561682,1.8946397026919897,2.001843653922703
1,6,38,100,100,100,125,25,2,38,21,29,10,0.32888888888888884,1.8992724231561682,1.8946397026919897,2.001843653922703
1,6,39,100,100,100,125,25,3,29,19,37,12,0.32888888888888884,1.8992724231561682,1.8946397026919897,2.001843653922703
1,6,40,100,100,100,125,25,0,30,27,33,10,0.32888888888888884,1.8992724231561682,1.8946397026919897,2.001843653922703
1,6,41,100,100,100,125,25,1,23,32,35,9,0.32888888888888884,1.8992724231561682,1.8946397026919897,2.001843653922703
1,6,42,100,100,100,125,25,1,26,32,31,10,0.32888888888888884,1.8992724231561682,1.8946397026919897,2.001843653922703
1,6,43,100,100,100,125,25,1,39,24,28,8,0.3407407407407408,1.899511276025804,1.8946397026919897,2.001843653922703
1,6,44,100,100,100,125,25,0,30,21,42,7,0.3451851851851851,1.8999098017035305,1.8946397026919897,2.001843653922703
1,6,45,100,100,100,125,25,2,31,26,27,14,0.3555555555555555,1.9002768304257267,1.8946397026919897,2.001843653922703
1,6,46,100,100,100,125,25,0,37,29,22,12,0.36740740740740735,1.9006770953664864,1.8965304241637342,2.001843653922703
1,6,47,100,100,100,125,25,0,22,26,37,15,0.3748148148148148,1.9013460250692389,1.8977436240566505,2.001843653922703
1,6,48,100,100,100,125,25,0,29,33,34,4,0.38222222222222213,1.9039210341336839,1.8986792147610263,2.001843653922703
1,6,49,100,100,100,125,25,0,33,22,37,8,0.39555555555555555,1.914806890512129,1.9117004403193416,2.001843653922703
1,6,50,100,100,100,125,25,1,32,28,32,7,0.39555555555555555,1.914806890512129,1.9117004403193416,2.001843653922703
1,6,51,100,100,100,125,25,0,29,22,36,13,0.39555555555555555,1.914806890512129,1.9117004403193416,2.001843653922703
1,6,52,100,100,100,125,25,1,21,36,33,9,0.39555555555555555,1.914806890512129,1.9117004403193416,2.001843653922703
1,6,53,100,100,100,125,25,0,27,27,38,8,0.39555555555555555,1.914806890512129,1.9117004403193416,2.001843653922703
1,6,54,100,100,100,125,25,1,33,21,40,5,0.4014814814814814,1.9219217845228562,1.9170485564787807,2.001843653922703
1,6,55,100,100,100,125,25,2,29,33,27,9,0.4014814814814814,1.9219217845228562,1.9170485564787807,2.001843653922703
1,6,56,100,100,100,125,25,2,23,31,35,9,0.4014814814814814,1.9219217845228562,1.9170485564787807,2.001843653922703
1,6,57,100,100,100,125,25,0,27,31,29,13,0.4014814814814814,1.9219217845228562,1.9170485564787807,2.001843653922703
1,6,58,100,100,100,125,25,0,35,31,27,7,0.40148148148148144,1.9219217845228562,1.9170485564787807,2.001843653922703
1,6,59,100,100,100,125,25,0,28,36,22,14,0.40148148148148144,1.9219217845228562,1.9170485564787807,2.001843653922703
1,6,60,100,100,100,125,25,2,32,26,33,7,0.40148148148148144,1.9219217845228562,1.9170485564787807,2.001843653922703
1,6,61,100,100,100,125,25,0,39,24,27,10,0.40148148148148144,1.9219217845228562,1.9170485564787807,2.001843653922703
1,6,62,100,100,100,125,25,2,35,26,30,7,0.40148148148148144,1.9219217845228562,1.9170485564787807,2.001843653922703
1,6,63,100,100,100,125,25,0,30,33,28,9,0.40148148148148144,1.9219217845228562,1.9170485564787807,2.001843653922703
1,6,64,100,100,100,125,25,1,32,25,32,10,0.40148148148148144,1.9219217845228562,1.9170485564787807,2.001843653922703
1,6,65,100,100,100,125,25,1,35,29,22,13,0.40148148148148144,1.9219217845228562,1.9170485564787807,2.001843653922703
1,6,66,100,100,100,125,25,1,33,27,31,8,0.40148148148148144,1.9219217845228562,1.9170485564787807,2.001843653922703
1,6,67,100,100,100,125,25,0,31,37,28,4,0.40148148148148144,1.9219217845228562,1.9170485564787807,2.001843653922703
1,6,68,100,100,100,125,25,1,31,27,29,12,0.40148148148148144,1.9219217845228562,1.9170485564787807,2.001843653922703
1,6,69,100,100,100,125,25,2,31,34,26,7,0.4014814814814814,1.9219217845228562,1.9170485564787807,2.001843653922703
1,6,70,100,100,100,125,25,0,28,29,30,13,0.40148148148148144,1.9219217845228562,1.9170485564787807,2.001843653922703
1,6,71,100,100,100,125,25,0,32,28,26,14,0.4014814814814814,1.9219217845228562,1.9170485564787807,2.001843653922703
1,6,72,100,100,100,125,25,1,31,20,37,11,0.4014814814814814,1.9219217845228562,1.9170485564787807,2.001843653922703
1,6,73,100,100,100,125,25,0,29,31,28,12,0.4014814814814814,1.9219217845228562,1.9170485564787807,2.001843653922703
1,6,74,100,100,100,125,25,2,31,33,25,9,0.4014814814814814,1.9219217845228562,1.9170485564787807,2.001843653922703
1,6,75,100,100,100,125,25,1,38,25,29,7,0.40148148148148144,1.9219909937479125,1.9170485564787807,2.001843653922703
1,6,76,100,100,100,125,25,0,31,24,34,11,0.40148148148148144,1.9219909937479125,1.9170485564787807,2.001843653922703
1,6,77,100,100,100,125,25,3,31,31,26,9,0.40148148148148144,1.9219909937479125,1.9170485564787807,2.001843653922703
1,6,78,100,100,100,125,25,0,29,40,21,10,0.4014814814814814,1.9219909937479125,1.9170485564787807,2.001843653922703
1,6,79,100,100,100,125,25,0,34,26,33,7,0.4014814814814814,1.9219909937479125,1.9170485564787807,2.001843653922703
1,6,80,100,100,100,125,25,0,27,31,33,9,0.4014814814814814,1.9219909937479125,1.9170485564787807,2.001843653922703
1,6,81,100,100,100,125,25,0,36,37,23,4,0.4014814814814814,1.9219909937479125,1.9170485564787807,2.001843653922703
1,6,82,100,100,100,125,25,1,35,29,23,12,0.40148148148148144,1.9219909937479125,1.9170485564787807,2.001843653922703
1,6,83,100,100,100,125,25,0,33,33,26,8,0.4014814814814814,1.9219909937479125,1.9170485564787807,2.001843653922703
1,6,84,100,100,100,125,25,1,32,32,28,7,0.4014814814814814,1.9219909937479125,1.9170485564787807,2.001843653922703
1,6,85,100,100,100,125,25,0,28,22,35,15,0.40148148148148144,1.9219909937479125,1.9170485564787807,2.001843653922703
1,6,86,100,100,100,125,25,2,25,29,36,8,0.40148148148148144,1.9219909937479125,1.9170485564787807,2.001843653922703
1,6,87,100,100,100,125,25,0,29,34,31,6,0.40148148148148144,1.9219909937479125,1.9170485564787807,2.001843653922703
1,6,88,100,100,100,125,25,0,27,34,33,6,0.40148148148148144,1.9219909937479125,1.9170485564787807,2.001843653922703
1,6,89,100,100,100,125,25,0,30,31,31,8,0.40148148148148144,1.9219909937479125,1.9170485564787807,2.001843653922703
1,6,90,100,100,100,125,25,0,34,18,42,6,0.40148148148148144,1.9219909937479125,1.9170485564787807,2.001843653922703
1,6,91,100,100,100,125,25,1,20,33,35,11,0.40148148148148144,1.9219909937479125,1.9170485564787807,2.001843653922703
1,6,92,100,100,100,125,25,0,24,30,33,13,0.40148148148148144,1.9219909937479125,1.9170485564787807,2.001843653922703
1,6,93,100,100,100,125,25,3,26,30,32,9,0.40148148148148144,1.9219909937479125,1.9170485564787807,2.001843653922703
1,6,94,100,100,100,125,25,2,28,28,31,11,0.4014814814814814,1.9219909937479125,1.9170485564787807,2.001843653922703
1,6,95,100,100,100,125,25,2,26,34,28,10,0.40148148148148144,1.9219909937479125,1.9170485564787807,2.001843653922703
1,6,96,100,100,100,125,25,4,33,20,29,14,0.40148148148148144,1.9219909937479125,1.9170485564787807,2.001843653922703
1,6,97,100,100,100,125,25,0,28,32,33,7,0.40148148148148144,1.9219909937479125,1.9170485564787807,2.001843653922703
1,6,98,100,100,100,125,25,3,39,24,24,10,0.40148148148148144,1.9219909937479125,1.9170485564787807,2.001843653922703
1,6,99,100,100,100,125,25,1,38,26,27,8,0.4014814814814814,1.9219909937479125,1.9170485564787807,2.001843653922703
1,6,0,100,100,100,200,25,0,33,32,25,10,0.14814814814814814,1.8673776995985452,1.8575592034335067,2.001843653922703
1,6,1,100,100,100,125,25,0,30,29,32,9,0.15999999999999998,1.8676314735646815,1.8575592034335067,2.001843653922703
1,6,2,100,100,100,125,25,2,26,28,30,14,0.15999999999999998,1.8676314735646815,1.8575592034335067,2.001843653922703
1,6,3,100,100,100,125,25,0,33,30,21,16,0.15999999999999998,1.8676314735646815,1.8575592034335067,2.001843653922703
1,6,4,100,100,100,125,25,0,31,30,26,13,0.17185185185185184,1.8686148665549922,1.8575592034335067,2.001843653922703
1,6,5,100,100,100,125,25,2,28,31,32,7,0.18962962962962962,1.8716011340021437,1.862953551058674,2.001843653922703
1,6,6,100,100,100,125,25,0,32,28,33,7,0.18962962962962962,1.8720178370686904,1.862953551058674,2.001843653922703
1,6,7,100,100,100,125,25,1,32,30,31,6,0.18962962962962962,1.8720178370686904,1.862953551058674,2.001843653922703
1,6,8,100,100,100,125,25,2,31,31,27,9,0.20888888888888885,1.8744304288228804,1.862953551058674,2.001843653922703
1,6,9,100,100,100,125,25,0,22,30,39,9,0.21925925925925924,1.8747978568188495,1.862953551058674,2.001843653922703
1,6,10,100,100,100,125,25,1,28,30,38,3,0.21925925925925924,1.875163974572742,1.862953551058674,2.001843653922703
1,6,11,100,100,100,125,25,1,27,32,29,11,0.21925925925925924,1.875429412740507,1.862953551058674,2.001843653922703
1,6,12,100,100,100,125,25,1,28,37,30,4,0.23111111111111107,1.8760760521324666,1.862953551058674,2.001843653922703
1,6,13,100,100,100,125,25,3,31,31,26,9,0.2651851851851852,1.8766833697059264,1.863499575297606,2.001843653922703
1,6,14,100,100,100,125,25,0,31,23,33,13,0.277037037037037,1.8773893696784814,1.8661298175370773,2.001843653922703
1,6,15,100,100,100,125,25,2,36,29,30,3,0.277037037037037,1.8785368274606258,1.8694704296299443,2.001843653922703
1,6,16,100,100,100,125,25,0,31,30,29,10,0.277037037037037,1.8785368274606258,1.8694704296299443,2.001843653922703
1,6,17,100,100,100,125,25,1,30,25,32,12,0.277037037037037,1.87894003002135,1.8694704296299443,2.001843653922703
1,6,18,100,100,100,125,25,1,27,29,28,15,0.277037037037037,1.8791995315617676,1.8694704296299443,2.001843653922703
1,6,19,100,100,100,125,25,0,37,27,28,8,0.28888888888888886,1.8803233619146291,1.8694704296299443,2.001843653922703
1,6,20,100,100,100,125,25,2,29,30,32,7,0.2977777777777778,1.8809329452926504,1.8694704296299443,2.001843653922703
1,6,21,100,100,100,125,25,3,28,29,31,9,0.2977777777777778,1.8811391679703908,1.8694704296299443,2.001843653922703
1,6,22,100,100,100,125,25,1,36,27,30,6,0.2977777777777778,1.8811939935147481,1.8694704296299443,2.001843653922703
1,6,23,100,100,100,125,25,0,31,26,34,9,0.2977777777777778,1.88135632243305,1.869775977630865,2.001843653922703
1,6,24,100,100,100,125,25,1,37,24,28,10,0.2977777777777778,1.8813796241013592,1.869775977630865,2.001843653922703
1,6,25,100,100,100,125,25,3,26,34,30,7,0.2977777777777778,1.8814495326825664,1.869775977630865,2.001843653922703
1,6,26,100,100,100,125,25,1,33,23,34,9,0.29777777777777775,1.8818499000980555,1.872318528633675,2.001843653922703
1,6,27,100,100,100,125,25,1,28,27,37,7,0.2977777777777778,1.8823493705518906,1.8723383477095288,2.001843653922703
1,6,28,100,100,100,125,25,0,34,25,24,17,0.30962962962962964,1.8830127903360425,1.8723383477095288,2.001843653922703
1,6,29,100,100,100,125,25,2,31,28,32,7,0.30962962962962964,1.883803789352016,1.874299522217067,2.001843653922703
1,6,30,100,100,100,125,25,1,32,26,34,7,0.33037037037037037,1.8908934956232064,1.88487314396653,2.001843653922703
1,6,31,100,100,100,125,25,1,33,24,30,12,0.33037037037037037,1.8908934956232064,1.88487314396653,2.001843653922703
1,6,32,100,100,100,125,25,1,28,35,26,10,0.33037037037037037,1.8908934956232064,1.88487314396653,2.001843653922703
1,6,33,100,100,100,125,25,0,32,32,30,6,0.33037037037037037,1.8908934956232064,1.88487314396653,2.001843653922703
1,6,34,100,100,100,125,25,0,30,38,24,8,0.32888888888888884,1.8992724231561682,1.8946397026919897,2.001843653922703
1,6,35,100,100,100,125,25,1,33,23,34,9,0.32888888888888884,1.8992724231561682,1.8946397026919897,2.001843653922703
1,6,36,100,100,100,125,25,0,24,28,37,11,0.32888888888888884,1.8992724231561682,1.8946397026919897,2.001843653922703
1,6,37,100,100,100,125,25,1,28,28,32,11,0.32888888888888884,1.8992724231561682,1.8946397026919897,2.001843653922703
1,6,38,100,100,100,125,25,2,38,21,29,10,0.32888888888888884,1.8992724231561682,1.8946397026919897,2.001843653922703
1,6,39,100,100,100,125,25,3,29,19,37,12,0.32888888888888884,1.8992724231561682,1.8946397026919897,2.001843653922703
1,6,40,100,100,100,125,25,0,30,27,33,10,0.32888888888888884,1.8992724231561682,1.8946397026919897,2.001843653922703
1,6,41,100,100,100,125,25,1,23,32,35,9,0.32888888888888884,1.8992724231561682,1.8946397026919897,2.001843653922703
1,6,42,100,100,100,125,25,1,26,32,31,10,0.32888888888888884,1.8992724231561682,1.8946397026919897,2.001843653922703
1,6,43,100,100,100,125,25,1,39,24,28,8,0.3407407407407408,1.899511276025804,1.8946397026919897,2.001843653922703
1,6,44,100,100,100,125,25,0,30,21,42,7,0.3451851851851851,1.8999098017035305,1.8946397026919897,2.001843653922703
1,6,45,100,100,100,125,25,2,31,26,27,14,0.3555555555555555,1.9002768304257267,1.8946397026919897,2.001843653922703
1,6,46,100,100,100,125,25,0,37,29,22,12,0.36740740740740735,1.9006770953664864,1.8965304241637342,2.001843653922703
1,6,47,100,100,100,125,25,0,22,26,37,15,0.3748148148148148,1.9013460250692389,1.8977436240566505,2.001843653922703
1,6,48,100,100,100,125,25,0,29,33,34,4,0.38222222222222213,1.9039210341336839,1.8986792147610263,2.001843653922703
1,6,49,100,100,100,125,25,0,33,22,37,8,0.39555555555555555,1.914806890512129,1.9117004403193416,2.001843653922703
1,6,50,100,100,100,125,25,1,32,28,32,7,0.39555555555555555,1.914806890512129,1.9117004403193416,2.001843653922703
1,6,51,100,100,100,125,25,0,29,22,36,13,0.39555555555555555,1.914806890512129,1.9117004403193416,2.001843653922703
1,6,52,100,100,100,125,25,1,21,36,33,9,0.39555555555555555,1.914806890512129,1.9117004403193416,2.001843653922703
1,6,53,100,100,100,125,25,0,27,27,38,8,0.39555555555555555,1.914806890512129,1.9117004403193416,2.001843653922703
1,6,54,100,100,100,125,25,1,33,21,40,5,0.4014814814814814,1.9219217845228562,1.9170485564787807,2.001843653922703
1,6,55,100,100,100,125,25,2,29,33,27,9,0.4014814814814814,1.9219217845228562,1.9170485564787807,2.001843653922703
1,6,56,100,100,100,125,25,2,23,31,35,9,0.4014814814814814,1.9219217845228562,1.9170485564787807,2.001843653922703
1,6,57,100,100,100,125,25,0,27,31,29,13,0.4014814814814814,1.9219217845228562,1.9170485564787807,2.001843653922703
1,6,58,100,100,100,125,25,0,35,31,27,7,0.40148148148148144,1.9219217845228562,1.9170485564787807,2.001843653922703
1,6,59,100,100,100,125,25,0,28,36,22,14,0.40148148148148144,1.9219217845228562,1.9170485564787807,2.001843653922703
1,6,60,100,100,100,125,25,2,32,26,33,7,0.40148148148148144,1.9219217845228562,1.9170485564787807,2.001843653922703
1,6,61,100,100,100,125,25,0,39,24,27,10,0.40148148148148144,1.9219217845228562,1.9170485564787807,2.001843653922703
1,6,62,100,100,100,125,25,2,35,26,30,7,0.40148148148148144,1.9219217845228562,1.9170485564787807,2.001843653922703
1,6,63,100,100,100,125,25,0,30,33,28,9,0.40148148148148144,1.9219217845228562,1.9170485564787807,2.001843653922703
1,6,64,100,100,100,125,25,1,32,25,32,10,0.40148148148148144,1.9219217845228562,1.9170485564787807,2.001843653922703
1,6,65,100,100,100,125,25,1,35,29,22,13,0.40148148148148144,1.9219217845228562,1.9170485564787807,2.001843653922703
1,6,66,100,100,100,125,25,1,33,27,31,8,0.40148148148148144,1.9219217845228562,1.9170485564787807,2.001843653922703
1,6,67,100,100,100,125,25,0,31,37,28,4,0.40148148148148144,1.9219217845228562,1.9170485564787807,2.001843653922703
1,6,68,100,100,100,125,25,1,31,27,29,12,0.40148148148148144,1.9219217845228562,1.9170485564787807,2.001843653922703
1,6,69,100,100,100,125,25,2,31,34,26,7,0.4014814814814814,1.9219217845228562,1.9170485564787807,2.001843653922703
1,6,70,100,100,100,125,25,0,28,29,30,13,0.40148148148148144,1.9219217845228562,1.9170485564787807,2.001843653922703
1,6,71,100,100,100,125,25,0,32,28,26,14,0.4014814814814814,1.9219217845228562,1.9170485564787807,2.001843653922703
1,6,72,100,100,100,125,25,1,31,20,37,11,0.4014814814814814,1.9219217845228562,1.9170485564787807,2.001843653922703
