run,iteration,row.num_cycle,row.n_selection,row.n_offspring,row.n_mutated,row.n_candidates,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,6,47,100,100,100,125,25,2,34,26,27,11,0.6251851851851852,1.847819124236872,1.8471644959901965,1.8525736871020317
1,6,48,100,100,100,125,25,2,29,38,23,8,0.6207407407407408,1.849005213632961,1.8481662892534445,1.8525736871020317
1,6,49,100,100,100,125,25,1,28,29,35,7,0.6281481481481482,1.8502631127899867,1.8498149404421693,1.8530079754819293
1,6,50,100,100,100,125,25,1,38,29,20,12,0.6474074074074074,1.852087702495004,1.8525736871020317,1.8530079754819293
1,6,51,100,100,100,125,25,1,30,32,31,6,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,52,100,100,100,125,25,0,35,30,28,7,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,53,100,100,100,125,25,0,33,31,29,7,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,54,100,100,100,125,25,0,29,27,29,15,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,55,100,100,100,125,25,2,34,28,29,7,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,56,100,100,100,125,25,3,28,32,28,9,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,57,100,100,100,125,25,0,34,29,32,5,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,58,100,100,100,125,25,0,31,27,30,12,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,59,100,100,100,125,25,2,38,24,29,7,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,60,100,100,100,125,25,0,28,32,28,12,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,61,100,100,100,125,25,2,26,35,27,10,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,62,100,100,100,125,25,0,21,34,38,7,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,63,100,100,100,125,25,0,33,33,25,9,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,64,100,100,100,125,25,2,26,34,28,10,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,65,100,100,100,125,25,1,21,31,35,12,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,66,100,100,100,125,25,0,22,30,39,9,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,67,100,100,100,125,25,1,26,37,25,11,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,68,100,100,100,125,25,1,35,27,25,12,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,69,100,100,100,125,25,2,31,32,25,10,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,70,100,100,100,125,25,0,27,27,32,14,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,71,100,100,100,125,25,0,23,32,37,8,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,72,100,100,100,125,25,2,24,37,25,12,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,73,100,100,100,125,25,3,40,25,24,8,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,74,100,100,100,125,25,1,29,32,28,10,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,75,100,100,100,125,25,0,42,28,22,8,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,76,100,100,100,125,25,1,26,30,32,11,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,77,100,100,100,125,25,1,29,34,29,7,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,78,100,100,100,125,25,0,34,20,33,13,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,79,100,100,100,125,25,0,30,33,27,10,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,80,100,100,100,125,25,2,35,30,24,9,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,81,100,100,100,125,25,0,34,29,27,10,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,82,100,100,100,125,25,1,34,29,28,8,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,83,100,100,100,125,25,1,25,25,37,12,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,84,100,100,100,125,25,1,25,32,33,9,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,85,100,100,100,125,25,0,39,24,26,11,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,86,100,100,100,125,25,1,26,33,23,17,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,87,100,100,100,125,25,1,28,31,32,8,0.6414814814814814,1.8537703524894362,1.8534718507051333,1.8560828380727767
1,6,88,100,100,100,125,25,0,19,30,37,14,0.6414814814814814,1.8537703524894362,1.8534718507051333,1.8560828380727767
1,6,89,100,100,100,125,25,3,24,33,30,10,0.6414814814814814,1.8537703524894362,1.8534718507051333,1.8560828380727767
1,6,90,100,100,100,125,25,1,29,29,28,13,0.6414814814814814,1.8537703524894362,1.8534718507051333,1.8560828380727767
1,6,91,100,100,100,125,25,1,35,22,32,10,0.6414814814814814,1.8537703524894362,1.8534718507051333,1.8560828380727767
1,6,92,100,100,100,125,25,2,24,34,37,3,0.6414814814814814,1.8537703524894362,1.8534718507051333,1.8560828380727767
1,6,93,100,100,100,125,25,1,27,29,31,12,0.6414814814814814,1.8537703524894362,1.8534718507051333,1.8560828380727767
1,6,94,100,100,100,125,25,0,25,19,43,13,0.6414814814814814,1.8537703524894362,1.8534718507051333,1.8560828380727767
1,6,95,100,100,100,125,25,4,28,31,28,9,0.6414814814814814,1.8537703524894362,1.8534718507051333,1.8560828380727767
1,6,96,100,100,100,125,25,0,26,42,25,7,0.6414814814814814,1.8537703524894362,1.8534718507051333,1.8560828380727767
1,6,97,100,100,100,125,25,0,32,25,35,8,0.6414814814814814,1.8537703524894362,1.8534718507051333,1.8560828380727767
1,6,98,100,100,100,125,25,1,27,31,35,6,0.6414814814814814,1.8537703524894362,1.8534718507051333,1.8560828380727767
1,6,99,100,100,100,125,25,0,27,34,32,7,0.6414814814814814,1.8537703524894362,1.8534718507051333,1.8560828380727767
1,6,0,100,100,100,200,25,1,27,28,36,8,0.20148148148148148,1.6203840456308969,1.608798138458144,1.7536083581775812
1,6,1,100,100,100,125,25,1,33,27,34,5,0.2622222222222222,1.6573105897831355,1.6469882011710268,1.7536083581775812
1,6,2,100,100,100,125,25,1,27,24,39,9,0.31851851851851853,1.6912271341926146,1.687446656775831,1.7536083581775812
1,6,3,100,100,100,125,25,0,29,28,37,6,0.3214814814814815,1.708252496075558,1.6999306571011767,1.7536083581775812
1,6,4,100,100,100,125,25,2,25,32,26,15,0.33925925925925915,1.725952988178349,1.7197549741976061,1.754724971315146
1,6,5,100,100,100,125,25,0,29,30,31,10,0.3525925925925925,1.732541201865516,1.7315375153613215,1.754724971315146
1,6,6,100,100,100,125,25,1,33,34,25,7,0.3466666666666666,1.7390077741348322,1.7386005733766305,1.754724971315146
1,6,7,100,100,100,125,25,2,30,32,20,16,0.38518518518518513,1.7470432468823711,1.7455882834136442,1.7613650916781673
1,6,8,100,100,100,125,25,1,29,22,37,11,0.38518518518518513,1.747318947610315,1.7461782978039704,1.7613650916781673
1,6,9,100,100,100,125,25,2,30,23,39,6,0.3911111111111111,1.7478365766410142,1.7461782978039704,1.7613650916781673
1,6,10,100,100,100,125,25,2,29,29,28,12,0.39259259259259255,1.748158437010959,1.7466325003455525,1.7613650916781673
1,6,11,100,100,100,125,25,1,26,34,29,10,0.4074074074074074,1.749120496136075,1.7496370276536755,1.7613650916781673
1,6,12,100,100,100,125,25,0,32,32,30,6,0.41037037037037033,1.7502486286704877,1.7500756069189476,1.7613650916781673
1,6,13,100,100,100,125,25,1,23,35,30,11,0.4177777777777778,1.7521950254084409,1.750846539576031,1.7638639396764264
1,6,14,100,100,100,125,25,1,28,24,37,10,0.4177777777777778,1.753186008316236,1.751830085891482,1.7638639396764264
1,6,15,100,100,100,125,25,3,29,27,27,14,0.4222222222222222,1.7546227819247417,1.7536083581775812,1.7638639396764264
1,6,16,100,100,100,125,25,2,31,32,27,8,0.4237037037037037,1.7592873981290622,1.757605529834979,1.7726763610314678
1,6,17,100,100,100,125,25,0,22,27,35,16,0.4325925925925926,1.7611498171767326,1.7597505723854097,1.7726763610314678
1,6,18,100,100,100,125,25,3,29,30,32,6,0.442962962962963,1.763459311387765,1.762285152356374,1.7732755645344624
1,6,19,100,100,100,125,25,2,34,27,30,7,0.45333333333333337,1.7668264023690166,1.7657396768947633,1.7732755645344624
1,6,20,100,100,100,125,25,1,34,32,24,9,0.4548148148148147,1.7688475290097458,1.76787123030034,1.7765460578436816
1,6,21,100,100,100,125,25,4,28,25,37,6,0.4637037037037037,1.7722086392652923,1.7707012477318445,1.8001035356889146
1,6,22,100,100,100,125,25,1,38,20,38,3,0.45777777777777773,1.773992336466783,1.7721219885932407,1.8001035356889146
1,6,23,100,100,100,125,25,1,30,31,31,7,0.4696296296296296,1.7768270786479152,1.77511700098843,1.8001035356889146
1,6,24,100,100,100,125,25,2,25,25,40,8,0.48148148148148145,1.7825268587755319,1.7785969677723723,1.8047391372901593
1,6,25,100,100,100,125,25,1,32,29,34,4,0.4918518518518518,1.7892473218545368,1.7841616481245166,1.80661133862248
1,6,26,100,100,100,125,25,3,31,28,31,7,0.49629629629629635,1.8000260706575173,1.8001035356889146,1.8108836175373995
1,6,27,100,100,100,125,25,0,37,26,26,11,0.5007407407407407,1.8050096512711662,1.8053928396342787,1.8111624182633363
1,6,28,100,100,100,125,25,2,34,27,29,8,0.5022222222222222,1.8069858801654375,1.8066107665862416,1.8111624182633363
1,6,29,100,100,100,125,25,0,36,30,26,8,0.5037037037037038,1.8089565692714857,1.8089896801797716,1.8113433088093125
1,6,30,100,100,100,125,25,1,23,32,34,10,0.517037037037037,1.8118557366628492,1.8108836175373995,1.8310249994684076
1,6,31,100,100,100,125,25,1,34,25,27,13,0.517037037037037,1.8142105458250106,1.8113214821959835,1.8361564845170242
1,6,32,100,100,100,125,25,2,21,34,35,8,0.5185185185185186,1.8188585035225069,1.813321225745487,1.8363872626619364
1,6,33,100,100,100,125,25,1,26,33,30,10,0.5274074074074074,1.8246884602802773,1.8163433511708336,1.8418506940005173
1,6,34,100,100,100,125,25,0,27,31,34,8,0.5288888888888889,1.8312359988852136,1.8361515671338302,1.8418506940005173
1,6,35,100,100,100,125,25,0,32,35,28,5,0.5214814814814814,1.837703543828695,1.8363872626619364,1.8430166216530686
1,6,36,100,100,100,125,25,2,41,22,29,6,0.5274074074074073,1.839940968725293,1.8410861410605799,1.8443447922391227
1,6,37,100,100,100,125,25,3,29,27,30,11,0.5333333333333333,1.8419884780853988,1.8418506940005173,1.847052022736186
1,6,38,100,100,100,125,25,3,29,32,27,9,0.5303703703703703,1.842881356248615,1.8419282101112149,1.847052022736186
1,6,39,100,100,100,125,25,3,26,37,28,6,0.5451851851851851,1.84413875815657,1.8439924632375795,1.847052022736186
1,6,40,100,100,100,125,25,0,27,32,33,8,0.5659259259259258,1.8447607483433976,1.8444636737031272,1.847052022736186
1,6,41,100,100,100,125,25,1,31,33,25,10,0.5851851851851851,1.845465092432708,1.8447059247300244,1.8471070073103106
1,6,42,100,100,100,125,25,3,28,29,30,10,0.5866666666666667,1.846583725229063,1.8464046823301992,1.8471070073103106
1,6,43,100,100,100,125,25,0,25,33,30,12,0.5837037037037036,1.8467759726080186,1.847052022736186,1.8471070073103106
1,6,44,100,100,100,125,25,0,24,41,26,9,0.5807407407407408,1.8468818954675532,1.847052022736186,1.8471070073103106
1,6,45,100,100,100,125,25,0,31,19,40,10,0.5807407407407408,1.847114385155924,1.847052022736186,1.8481662892534445
1,6,46,100,100,100,125,25,0,28,31,28,13,0.6029629629629629,1.84724848026786,1.8471070073103106,1.8483883706725364
1,6,47,100,100,100,125,25,2,34,26,27,11,0.6251851851851852,1.847819124236872,1.8471644959901965,1.8525736871020317
1,6,48,100,100,100,125,25,2,29,38,23,8,0.6207407407407408,1.849005213632961,1.8481662892534445,1.8525736871020317
1,6,49,100,100,100,125,25,1,28,29,35,7,0.6281481481481482,1.8502631127899867,1.8498149404421693,1.8530079754819293
1,6,50,100,100,100,125,25,1,38,29,20,12,0.6474074074074074,1.852087702495004,1.8525736871020317,1.8530079754819293
1,6,51,100,100,100,125,25,1,30,32,31,6,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,52,100,100,100,125,25,0,35,30,28,7,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,53,100,100,100,125,25,0,33,31,29,7,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,54,100,100,100,125,25,0,29,27,29,15,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,55,100,100,100,125,25,2,34,28,29,7,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,56,100,100,100,125,25,3,28,32,28,9,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,57,100,100,100,125,25,0,34,29,32,5,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,58,100,100,100,125,25,0,31,27,30,12,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,59,100,100,100,125,25,2,38,24,29,7,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,60,100,100,100,125,25,0,28,32,28,12,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,61,100,100,100,125,25,2,26,35,27,10,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,62,100,100,100,125,25,0,21,34,38,7,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,63,100,100,100,125,25,0,33,33,25,9,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,64,100,100,100,125,25,2,26,34,28,10,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,65,100,100,100,125,25,1,21,31,35,12,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,66,100,100,100,125,25,0,22,30,39,9,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,67,100,100,100,125,25,1,26,37,25,11,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,68,100,100,100,125,25,1,35,27,25,12,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,69,100,100,100,125,25,2,31,32,25,10,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,70,100,100,100,125,25,0,27,27,32,14,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,71,100,100,100,125,25,0,23,32,37,8,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,72,100,100,100,125,25,2,24,37,25,12,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,73,100,100,100,125,25,3,40,25,24,8,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,74,100,100,100,125,25,1,29,32,28,10,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,75,100,100,100,125,25,0,42,28,22,8,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,76,100,100,100,125,25,1,26,30,32,11,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,77,100,100,100,125,25,1,29,34,29,7,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,78,100,100,100,125,25,0,34,20,33,13,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,79,100,100,100,125,25,0,30,33,27,10,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,80,100,100,100,125,25,2,35,30,24,9,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,81,100,100,100,125,25,0,34,29,27,10,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,82,100,100,100,125,25,1,34,29,28,8,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,83,100,100,100,125,25,1,25,25,37,12,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,84,100,100,100,125,25,1,25,32,33,9,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,85,100,100,100,125,25,0,39,24,26,11,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,86,100,100,100,125,25,1,26,33,23,17,0.6355555555555555,1.8527741101378368,1.8525736871020317,1.8547485873989962
1,6,87,100,100,100,125,25,1,28,31,32,8,0.6414814814814814,1.8537703524894362,1.8534718507051333,1.8560828380727767
1,6,88,100,100,100,125,25,0,19,30,37,14,0.6414814814814814,1.8537703524894362,1.8534718507051333,1.8560828380727767
1,6,89,100,100,100,125,25,3,24,33,30,10,0.6414814814814814,1.8537703524894362,1.8534718507051333,1.8560828380727767
1,6,90,100,100,100,125,25,1,29,29,28,13,0.6414814814814814,1.8537703524894362,1.8534718507051333,1.8560828380727767
1,6,91,100,100,100,125,25,1,35,22,32,10,0.6414814814814814,1.8537703524894362,1.8534718507051333,1.8560828380727767
1,6,92,100,100,100,125,25,2,24,34,37,3,0.6414814814814814,1.8537703524894362,1.8534718507051333,1.8560828380727767
1,6,93,100,100,100,125,25,1,27,29,31,12,0.6414814814814814,1.8537703524894362,1.8534718507051333,1.8560828380727767
1,6,94,100,100,100,125,25,0,25,19,43,13,0.6414814814814814,1.8537703524894362,1.8534718507051333,1.8560828380727767
1,6,95,100,100,100,125,25,4,28,31,28,9,0.6414814814814814,1.8537703524894362,1.8534718507051333,1.8560828380727767
1,6,96,100,100,100,125,25,0,26,42,25,7,0.6414814814814814,1.8537703524894362,1.8534718507051333,1.8560828380727767
1,6,97,100,100,100,125,25,0,32,25,35,8,0.6414814814814814,1.8537703524894362,1.8534718507051333,1.8560828380727767
1,6,98,100,100,100,125,25,1,27,31,35,6,0.6414814814814814,1.8537703524894362,1.8534718507051333,1.8560828380727767
1,6,99,100,100,100,125,25,0,27,34,32,7,0.6414814814814814,1.8537703524894362,1.8534718507051333,1.8560828380727767
