run,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,0:03:10.957453,190.957453250885,6,15,14,25,100,200,200,25,3,65,54,64,14,0.8177777777777777,1.8295328424862913,1.829664954037789,1.8305111697188858
1,0:03:10.957453,190.957453250885,6,16,15,25,100,200,200,25,3,57,63,67,10,0.7496296296296296,1.8305525708887498,1.8305111697188858,1.8309310257676361
1,0:03:10.957453,190.957453250885,6,17,16,25,100,200,200,25,3,44,63,71,19,0.7688888888888887,1.8308145624787033,1.8307917287818436,1.8309310257676361
1,0:03:10.957453,190.957453250885,6,18,17,25,100,200,200,25,2,53,67,54,24,0.7407407407407408,1.8354753789287062,1.8354520620948513,1.835750072739195
1,0:03:10.957453,190.957453250885,6,19,18,25,100,200,200,25,1,60,69,55,15,0.7407407407407408,1.8354753789287062,1.8354520620948513,1.835750072739195
1,0:03:10.957453,190.957453250885,6,20,19,25,100,200,200,25,3,59,71,49,18,0.7407407407407408,1.8354753789287062,1.8354520620948513,1.835750072739195
1,0:03:10.957453,190.957453250885,6,21,20,25,100,200,200,25,2,53,69,56,20,0.7407407407407408,1.8354753789287062,1.8354520620948513,1.835750072739195
1,0:03:10.957453,190.957453250885,6,22,21,25,100,200,200,25,2,63,66,59,10,0.7407407407407408,1.8354753789287062,1.8354520620948513,1.835750072739195
1,0:03:10.957453,190.957453250885,6,23,22,25,100,200,200,25,2,61,57,60,20,0.7407407407407408,1.8354753789287062,1.8354520620948513,1.835750072739195
1,0:03:10.957453,190.957453250885,6,24,23,25,100,200,200,25,2,57,62,56,23,0.7407407407407408,1.8354753789287062,1.8354520620948513,1.835750072739195
1,0:03:10.957453,190.957453250885,6,25,24,25,100,200,200,25,1,60,58,67,14,0.7407407407407408,1.8354753789287062,1.8354520620948513,1.835750072739195
1,0:03:10.957453,190.957453250885,6,26,25,25,100,200,200,25,0,65,64,53,18,0.7407407407407408,1.8354753789287062,1.8354520620948513,1.835750072739195
1,0:03:10.957453,190.957453250885,6,27,26,25,100,200,200,25,1,61,61,54,23,0.7407407407407408,1.8354753789287062,1.8354520620948513,1.835750072739195
1,0:03:10.957453,190.957453250885,6,28,27,25,100,200,200,25,0,61,63,57,19,0.7407407407407408,1.8354753789287062,1.8354520620948513,1.835750072739195
1,0:03:10.957453,190.957453250885,6,29,28,25,100,200,200,25,1,59,74,52,14,0.7422222222222223,1.8392151051370464,1.8391554822544585,1.8439194513952533
1,0:03:10.957453,190.957453250885,6,30,29,25,100,200,200,25,0,55,67,67,11,0.7422222222222223,1.8392151051370464,1.8391554822544585,1.8439194513952533
1,0:03:10.957453,190.957453250885,6,31,30,25,100,200,200,25,1,65,67,51,16,0.7422222222222223,1.8392151051370464,1.8391554822544585,1.8439194513952533
1,0:03:10.957453,190.957453250885,6,32,31,25,100,200,200,25,3,65,50,64,18,0.7422222222222223,1.8392151051370464,1.8391554822544585,1.8439194513952533
1,0:03:10.957453,190.957453250885,6,33,32,25,100,200,200,25,2,58,69,50,21,0.7481481481481481,1.8400831983718264,1.8391554822544585,1.8457546948139105
1,0:03:10.957453,190.957453250885,6,34,33,25,100,200,200,25,2,60,51,69,18,0.7777777777777779,1.8474529923086807,1.8470329357177158,1.8490727027747047
1,0:03:10.957453,190.957453250885,6,35,34,25,100,200,200,25,3,70,47,56,24,0.7777777777777779,1.8474529923086807,1.8470329357177158,1.8490727027747047
1,0:03:10.957453,190.957453250885,6,36,35,25,100,200,200,25,0,65,56,58,21,0.7777777777777779,1.8474529923086807,1.8470329357177158,1.8490727027747047
1,0:03:10.957453,190.957453250885,6,37,36,25,100,200,200,25,2,78,54,56,10,0.7777777777777779,1.8474529923086807,1.8470329357177158,1.8490727027747047
1,0:03:10.957453,190.957453250885,6,38,37,25,100,200,200,25,1,52,61,56,30,0.7777777777777779,1.8474529923086807,1.8470329357177158,1.8490727027747047
1,0:03:10.957453,190.957453250885,6,39,38,25,100,200,200,25,4,50,62,64,20,0.7777777777777779,1.8474529923086807,1.8470329357177158,1.8490727027747047
1,0:03:10.957453,190.957453250885,6,40,39,25,100,200,200,25,3,58,59,59,21,0.7777777777777779,1.8474529923086807,1.8470329357177158,1.8490727027747047
1,0:03:10.957453,190.957453250885,6,41,40,25,100,200,200,25,2,49,62,65,22,0.7777777777777779,1.8474529923086807,1.8470329357177158,1.8490727027747047
1,0:03:10.957453,190.957453250885,6,42,41,25,100,200,200,25,3,56,53,65,23,0.7777777777777779,1.8474529923086807,1.8470329357177158,1.8490727027747047
1,0:03:10.957453,190.957453250885,6,43,42,25,100,200,200,25,4,62,66,52,16,0.7777777777777779,1.8474529923086807,1.8470329357177158,1.8490727027747047
1,0:03:10.957453,190.957453250885,6,44,43,25,100,200,200,25,2,70,62,55,11,0.7777777777777779,1.8474529923086807,1.8470329357177158,1.8490727027747047
1,0:03:10.957453,190.957453250885,6,45,44,25,100,200,200,25,1,57,67,57,18,0.7777777777777779,1.8474529923086807,1.8470329357177158,1.8490727027747047
1,0:03:10.957453,190.957453250885,6,46,45,25,100,200,200,25,0,60,68,58,14,0.7777777777777779,1.847582550464449,1.847203761466088,1.8490727027747047
1,0:03:10.957453,190.957453250885,6,47,46,25,100,200,200,25,1,68,63,58,10,0.7777777777777779,1.847582550464449,1.847203761466088,1.8490727027747047
1,0:03:10.957453,190.957453250885,6,48,47,25,100,200,200,25,3,56,63,64,14,0.7777777777777779,1.847582550464449,1.847203761466088,1.8490727027747047
1,0:03:10.957453,190.957453250885,6,49,48,25,100,200,200,25,0,65,55,67,13,0.7777777777777779,1.847582550464449,1.847203761466088,1.8490727027747047
1,0:03:10.957453,190.957453250885,6,50,49,25,100,200,200,25,2,58,58,69,13,0.7777777777777779,1.847582550464449,1.847203761466088,1.8490727027747047
1,0:03:10.957453,190.957453250885,6,51,50,25,100,200,200,25,2,49,60,68,21,0.7777777777777779,1.847582550464449,1.847203761466088,1.8490727027747047
1,0:03:10.957453,190.957453250885,6,52,51,25,100,200,200,25,3,64,49,70,14,0.7777777777777779,1.850046038374242,1.8500308552790674,1.8504104326584319
1,0:03:10.957453,190.957453250885,6,53,52,25,100,200,200,25,4,62,52,63,19,0.7777777777777779,1.850046038374242,1.8500308552790674,1.8504104326584319
1,0:03:10.957453,190.957453250885,6,54,53,25,100,200,200,25,4,66,58,51,21,0.7777777777777779,1.850046038374242,1.8500308552790674,1.8504104326584319
1,0:03:10.957453,190.957453250885,6,55,54,25,100,200,200,25,4,65,60,54,17,0.7777777777777779,1.850046038374242,1.8500308552790674,1.8504104326584319
1,0:03:10.957453,190.957453250885,6,56,55,25,100,200,200,25,0,52,80,44,24,0.7777777777777779,1.850046038374242,1.8500308552790674,1.8504104326584319
1,0:03:10.957453,190.957453250885,6,57,56,25,100,200,200,25,1,56,60,68,15,0.7777777777777779,1.850046038374242,1.8500308552790674,1.8504104326584319
1,0:03:10.957453,190.957453250885,6,58,57,25,100,200,200,25,1,73,60,53,13,0.7777777777777779,1.850046038374242,1.8500308552790674,1.8504104326584319
1,0:03:10.957453,190.957453250885,6,59,58,25,100,200,200,25,1,58,63,58,20,0.7777777777777779,1.850046038374242,1.8500308552790674,1.8504104326584319
1,0:03:10.957453,190.957453250885,6,60,59,25,100,200,200,25,3,63,60,59,15,0.7777777777777779,1.850046038374242,1.8500308552790674,1.8504104326584319
1,0:03:10.957453,190.957453250885,6,61,60,25,100,200,200,25,1,58,61,64,16,0.7777777777777779,1.850046038374242,1.8500308552790674,1.8504104326584319
1,0:03:10.957453,190.957453250885,6,62,61,25,100,200,200,25,4,67,42,64,23,0.7777777777777779,1.850046038374242,1.8500308552790674,1.8504104326584319
1,0:03:10.957453,190.957453250885,6,63,62,25,100,200,200,25,4,60,57,59,20,0.7777777777777779,1.850046038374242,1.8500308552790674,1.8504104326584319
1,0:03:10.957453,190.957453250885,6,64,63,25,100,200,200,25,1,58,65,57,19,0.7777777777777779,1.850046038374242,1.8500308552790674,1.8504104326584319
1,0:03:10.957453,190.957453250885,6,65,64,25,100,200,200,25,2,60,61,53,24,0.7777777777777779,1.850545566615109,1.8504697270272967,1.850848924966359
1,0:03:10.957453,190.957453250885,6,66,65,25,100,200,200,25,2,52,59,64,23,0.7777777777777779,1.850545566615109,1.8504697270272967,1.850848924966359
1,0:03:10.957453,190.957453250885,6,67,66,25,100,200,200,25,0,61,52,67,20,0.7777777777777779,1.850545566615109,1.8504697270272967,1.850848924966359
1,0:03:10.957453,190.957453250885,6,68,67,25,100,200,200,25,5,56,56,66,17,0.7777777777777779,1.850545566615109,1.8504697270272967,1.850848924966359
1,0:03:10.957453,190.957453250885,6,69,68,25,100,200,200,25,3,60,67,57,13,0.7777777777777779,1.850545566615109,1.8504697270272967,1.850848924966359
1,0:03:10.957453,190.957453250885,6,70,69,25,100,200,200,25,2,65,61,52,20,0.7777777777777779,1.850545566615109,1.8504697270272967,1.850848924966359
1,0:03:10.957453,190.957453250885,6,71,70,25,100,200,200,25,4,66,50,61,19,0.7777777777777779,1.850545566615109,1.8504697270272967,1.850848924966359
1,0:03:10.957453,190.957453250885,6,72,71,25,100,200,200,25,2,52,67,64,15,0.7777777777777779,1.850545566615109,1.8504697270272967,1.850848924966359
1,0:03:10.957453,190.957453250885,6,73,72,25,100,200,200,25,4,63,55,65,13,0.7777777777777779,1.850545566615109,1.8504697270272967,1.850848924966359
1,0:03:10.957453,190.957453250885,6,74,73,25,100,200,200,25,2,59,57,60,22,0.7777777777777779,1.850545566615109,1.8504697270272967,1.850848924966359
1,0:03:10.957453,190.957453250885,6,75,74,25,100,200,200,25,0,58,57,63,22,0.7777777777777779,1.850545566615109,1.8504697270272967,1.850848924966359
1,0:03:10.957453,190.957453250885,6,76,75,25,100,200,200,25,2,57,63,57,21,0.7777777777777779,1.850545566615109,1.8504697270272967,1.850848924966359
1,0:03:10.957453,190.957453250885,6,77,76,25,100,200,200,25,1,60,52,69,18,0.7777777777777779,1.850545566615109,1.8504697270272967,1.850848924966359
1,0:03:10.957453,190.957453250885,6,78,77,25,100,200,200,25,3,55,54,68,20,0.7777777777777779,1.850545566615109,1.8504697270272967,1.850848924966359
1,0:03:10.957453,190.957453250885,6,79,78,25,100,200,200,25,1,61,62,64,12,0.7777777777777779,1.850545566615109,1.8504697270272967,1.850848924966359
1,0:03:10.957453,190.957453250885,6,80,79,25,100,200,200,25,1,54,68,60,17,0.7777777777777779,1.850545566615109,1.8504697270272967,1.850848924966359
1,0:03:10.957453,190.957453250885,6,81,80,25,100,200,200,25,2,58,67,59,14,0.7777777777777779,1.850545566615109,1.8504697270272967,1.850848924966359
1,0:03:10.957453,190.957453250885,6,82,81,25,100,200,200,25,1,58,59,62,20,0.7777777777777779,1.850545566615109,1.8504697270272967,1.850848924966359
1,0:03:10.957453,190.957453250885,6,83,82,25,100,200,200,25,1,57,51,71,20,0.7777777777777779,1.8602237417194505,1.8602237417194503,1.8602237417194503
1,0:03:10.957453,190.957453250885,6,84,83,25,100,200,200,25,1,65,66,50,18,0.7777777777777779,1.8602237417194505,1.8602237417194503,1.8602237417194503
1,0:03:10.957453,190.957453250885,6,85,84,25,100,200,200,25,2,71,43,64,20,0.7777777777777779,1.8602237417194505,1.8602237417194503,1.8602237417194503
1,0:03:10.957453,190.957453250885,6,86,85,25,100,200,200,25,4,54,63,59,20,0.7777777777777779,1.8602237417194505,1.8602237417194503,1.8602237417194503
1,0:03:10.957453,190.957453250885,6,87,86,25,100,200,200,25,2,57,61,58,22,0.7777777777777779,1.8602237417194505,1.8602237417194503,1.8602237417194503
1,0:03:10.957453,190.957453250885,6,88,87,25,100,200,200,25,0,60,66,64,10,0.7777777777777779,1.8602237417194505,1.8602237417194503,1.8602237417194503
1,0:03:10.957453,190.957453250885,6,89,88,25,100,200,200,25,1,56,61,67,15,0.7777777777777779,1.8602237417194505,1.8602237417194503,1.8602237417194503
1,0:03:10.957453,190.957453250885,6,90,89,25,100,200,200,25,1,61,66,57,15,0.7777777777777779,1.8602237417194505,1.8602237417194503,1.8602237417194503
1,0:03:10.957453,190.957453250885,6,91,90,25,100,200,200,25,1,65,53,65,16,0.7777777777777779,1.8602237417194505,1.8602237417194503,1.8602237417194503
1,0:03:10.957453,190.957453250885,6,92,91,25,100,200,200,25,0,61,62,60,17,0.7777777777777779,1.8602237417194505,1.8602237417194503,1.8602237417194503
1,0:03:10.957453,190.957453250885,6,93,92,25,100,200,200,25,1,63,57,59,20,0.7777777777777779,1.8602237417194505,1.8602237417194503,1.8602237417194503
1,0:03:10.957453,190.957453250885,6,94,93,25,100,200,200,25,0,62,52,67,19,0.7777777777777779,1.8602237417194505,1.8602237417194503,1.8602237417194503
1,0:03:10.957453,190.957453250885,6,95,94,25,100,200,200,25,1,58,62,61,18,0.7777777777777779,1.8602237417194505,1.8602237417194503,1.8602237417194503
1,0:03:10.957453,190.957453250885,6,96,95,25,100,200,200,25,3,52,58,73,14,0.7777777777777779,1.8602237417194505,1.8602237417194503,1.8602237417194503
1,0:03:10.957453,190.957453250885,6,97,96,25,100,200,200,25,2,69,54,55,20,0.7777777777777779,1.8602237417194505,1.8602237417194503,1.8602237417194503
1,0:03:10.957453,190.957453250885,6,98,97,25,100,200,200,25,4,59,71,54,12,0.7777777777777779,1.8602237417194505,1.8602237417194503,1.8602237417194503
1,0:03:10.957453,190.957453250885,6,99,98,25,100,200,200,25,4,52,61,64,19,0.7777777777777779,1.8602237417194505,1.8602237417194503,1.8602237417194503
1,0:03:10.957453,190.957453250885,6,100,99,25,100,200,200,25,1,61,71,52,15,0.7777777777777779,1.8602237417194505,1.8602237417194503,1.8602237417194503
